	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
27	-0.9207084079580992	-0.3744271241351406	0.980401483779305	-0.2635172719370757	-0.2506236653182347	-0.1689001536313129	0.03809195730280544	0.539124722971089	0.875347210747174	0.20002521667036974	-0.8935228451053383	-0.7509662550928031	0.044076176407307224	-0.7281995920279015	1.0202953385342224	2.718366252534489	0.7257286762195668	0.3487623826978599	-0.6225368934485634	-0.02471643528912805	0.8652816674497871	1.5995518875303085	-0.2887307361861901	-0.361485799687728	-0.8073129630722788	-0.6895927207145185	-1.4015207750947856	1.6440373096869374	-0.4290426408232836	-0.7187622216634313	-0.5223278161172514	1.662302655521151	0.15990472824291843	2.6536026675407838	-0.09315383300357592	-0.5000707774132094	1.2108745415703541	-0.4783975734774179	2.081962845203966	-0.8997511942532037	-0.10544697236141963	-0.6265769304356698	-0.32425705326301835	1.2713292344291751	-0.29320251016552396	-0.7764852605304456	2.081329237076415	-0.6105436557988626	1.8513863263739743	-0.5902591120344517
28	-1.1113254142145308	0.6211894257756327	-1.041554099297376	-0.9743365418941928	-1.1412817222921616	-0.5757542595175469	0.6710507670665683	-0.7347613384064676	0.7516070576588407	-0.9833832428525471	-0.44896061495969164	-0.3452403176307368	0.3854878402053406	-1.346182613379923	0.14354471994007206	-0.7494571817992692	0.6714505986258447	0.8652143354914428	-1.4692693565284258	-0.8568083262860094	-1.4663397261317899	-0.9268579010151262	0.3251952300947023	-0.7797505046776282	0.9282594221580122	1.5925559314069946	1.6766072487659347	-1.4006753168623995	-1.2840617515233845	0.7119488087873233	0.8506030847271681	0.6022430231691205	-1.198676513452728	0.04745266932057595	-0.89338245025181	0.27927476306180493	0.32305514868771146	-1.3430535066771776	-0.2383339726930838	1.163579474270737	1.0512084413852492	0.20027597365097458	-1.932056477906832	-1.451436957295883	-2.1975501740987147	0.39465357782503224	0.16649982805674068	0.8222900586964504	-1.536814576768525	-1.968006370726231
29	-0.4288997904662931	-1.4222144400352847	-0.13959844111639946	0.027546937899216726	-0.9448636613824358	-0.3060500131034815	-1.075958256427718	0.6992288206022471	-1.0198794649388376	-0.29168592199894366	-0.8935228451053383	-0.5825416375762369	0.5706536612937735	-0.2157764421503277	-1.0911910221757366	-0.7494571817992692	1.3396971543678	0.9474402991440166	0.5079842175843288	-0.02471643528912805	1.1448589445572606	0.8512546964722049	-0.15759150248801476	-1.792314535745922	-0.6380051569222476	1.3696163634953094	1.6766072487659347	-0.3802484022917447	-0.8711331610173673	-0.9267105064379507	0.8506030847271681	0.4958346557018527	-0.2789638220915344	-1.1930066225568987	-0.09315383300357592	-0.12438345146989382	0.6812363085903376	-0.6217090526324154	-0.314036616906226	-0.279547974216464	0.9530582908304672	-1.0954882382083238	0.6342581586583943	-1.0142946772938124	-0.7736740353714165	0.9354726764728605	2.081329237076396	1.5675470322795262	-0.03988446483478588	-0.896418513843242
30	0.016343197845020307	-1.4222144400352847	-0.39814979869806455	0.027546937899217493	-0.7027168684834387	0.2571481398817413	-1.075958256427718	1.170822122358824	-0.7965668959626386	-0.6607211727483593	0.7084545777208695	-0.9597805330764491	-0.6874061334006607	0.8344398397577261	-0.5451744842971434	0.7070426422926392	1.3396971543678	-0.8489653887185936	-0.8315776256936479	0.12058432311404417	1.04629521904534	1.759522380196963	-0.9425222448671945	-0.49045458175936674	1.2188687536740948	-0.8380023166832727	0.36165870672031186	0.001372941597543094	-0.180653364231218	1.0022847443720997	-1.1438025884171277	0.49583465570185437	-0.36615503947786276	-0.5506390792672651	0.49661328011145917	1.6126423214253682	-0.6873522357574945	0.7247041870827375	1.3770691824868342	-1.140488899816479	-0.659003780518338	-0.27761195892434354	-0.5841412011886524	0.3571724338385183	-0.22367979478183647	-0.695091208788867	2.081329237076396	0.12952116346209264	-0.5087385884844585	-0.4537725526223533
31	-0.33296153535046913	1.7285813690622402	0.5355721835345318	0.8046613351007141	-0.43220867830026355	1.4288042462618655	-0.8675589629943327	1.4128499624540949	0.39975757804015355	0.12078706757269013	-0.6052825403223054	-0.691588905323524	-0.5681573904457448	-0.8271594305784815	0.05624481222271024	1.5654513122965212	-0.41998349057427026	-0.7414198767277448	-0.5595117593283131	0.7406496243498623	-0.42877493570540515	-0.2437626535634263	1.0108234469374888	-0.12085986635690295	-0.20385700908038046	-0.6895927207145185	0.5947554308265066	1.4615918490338613	1.700889603456234	-0.7830422983468471	-0.9563786787344866	-1.5253971727062468	0.24994543264715632	2.6536026675407838	0.6571740124103022	0.6042041054847188	-0.5428505030111147	1.4247673393440485	1.2493258576620827	-0.8283023262771246	-0.3085782146986614	0.5813715489389715	0.3475043974451858	-0.3252387821091343	-0.7736740353714165	-0.3051871024243852	-0.014800732475250544	-0.1476889984166882	0.15029066605395328	0.223475687922771
32	0.5541040648265088	0.6807940531324492	-1.4395796510004994	-1.2599785356940982	0.4239701626076824	-1.240677940685101	1.0603405180303007	-1.8276441699823358	-1.2515896210680437	-0.9833832428525471	0.890853694596457	0.4213420605103369	-1.9241824713663658	1.3951638454474438	-1.3981641251578827	-1.3345339979497792	-0.6149154862940611	-1.0152191725840782	0.5079842175843288	-1.12873770258488	0.47137216738607685	1.1602276461446883	-0.0290548707269632	1.3189028834583778	1.4063878533318952	-0.19549585146942602	0.5947554308265066	-1.1389612039865724	1.0655741410982436	-1.5093870533541152	-1.2656524584512592	0.28016549403114677	-1.0981264611769057	0.4797011692240582	-1.152024568930798	0.35929035893719397	0.6058719932364698	-0.18968571725739508	-1.9189051371574226	-0.8997511942532037	-1.4348772313323674	-1.8524839197399963	-0.4544554484712177	-0.8112884237483078	2.4970205825458054	-1.4214648852008451	0.4456020393341979	1.1654438938342535	-0.039884464834785374	-1.561111931148205
33	-0.9207084079580992	-0.3148224967783241	-0.13959844111639946	0.6411499585876427	1.2697168217449826	-0.16890015363131375	1.6488640450480285	-0.9712652280509813	-0.7965668959626462	-0.6607211727483593	1.1572495443573434	1.0830106008462543	-0.6874061334006607	-0.7281995920279062	-0.7208477780705922	-0.8413752764891945	-1.037940882299602	-0.6591939130751705	0.7470684056204264	-0.30787041960746925	1.4914812383801244	-0.6885983303296017	4.2942797073417776	-0.4250180921412312	-0.513174764195986	-0.5678108041820581	-0.1072968630482209	-0.253999262214469	1.0655741410982493	0.8451342941550115	-0.8091683641715978	0.34479227207778335	-0.36615503947786276	-0.33774961501295425	-0.23135477513994832	-1.4198270129643311	1.5793995554356424	0.40782199446237244	-1.0368625944914662	0.7275666930044419	-0.659003780518338	-0.5105098767108927	0.489054901154035	-0.3252387821091343	0.9358557243394077	-0.07664458028102755	-0.4659666495232953	0.822290058696451	0.8719983046957798	-0.07717229718715192
34	0.6612567372863417	0.6211894257756327	-0.5264901376702289	-0.5491592657369809	1.0901498474942068	-0.575754259517544	1.0603405180303007	0.46272493095773315	0.2872520180608239	1.4533150549144302	1.2945249521160396	-1.0454043481780975	-0.6874061334006607	-0.4344603088379141	-0.9953747113541567	0.7070426422926386	-0.9144244662957327	-0.6591939130751705	-0.5595117593283135	-0.44666388862539136	-1.0546358548940205	-0.9268579010151262	0.4735677138124077	1.2231531441294867	1.4063878533318952	1.1151405266257122	1.6766072487659347	-0.7573398600972845	1.3349636777070957	-0.4928757262437407	-0.9563786787344866	-1.5253971727062468	-0.5418083672232628	0.607532127092841	-0.5006730349516488	-0.21491805069267841	-0.9217757488865781	0.40782199446237244	0.5484968740629669	0.8028081769419839	-0.808589394456324	-0.8594748482222195	-0.7136571180597847	-0.8112884237483078	-0.6363853159364898	-0.536475037037776	-0.8411797927425516	-1.6783335898181124	-0.8938116563006973	1.4362340364000972
35	-0.33296153535046913	-0.4665694613700606	0.2584271105867262	1.1497581923224622	2.3267118909574753	1.0546110354163645	-0.8675589629943327	0.6992288206022471	2.925129774159266	0.3571456544121352	-0.49781832758401295	-0.5317621364037658	-0.30396742270463334	4.427895109856058	0.05624481222271024	1.9118765970531884	-0.510611819117476	-0.5327176880215749	-0.4403265061835939	1.2719710229277494	-0.42877493570540515	-0.019713249807237068	-0.62754319152277	-0.23895241947490786	-0.8073129630722788	-1.1835048223881848	-1.4015207750947856	0.6754416964283582	-0.30213124373008404	-0.1590930066487582	1.1152034324990494	-0.16364054367006645	0.5296517962247526	2.2889909659210974	1.189719218669101	-0.31016216698824356	-0.337048046470308	0.889972859234803	1.5178406961608015	-0.6943062249706365	0.030122059604308967	1.6572893380425	0.3475043974451858	0.25660233449774045	-0.29320251016552396	-0.3051871024243852	0.2583064352716446	-0.1476889984166882	1.6772461839846118	0.16318793655459463
36	0.5541040648265088	-0.4665694613700606	-0.9118504048129814	-0.6909469192687772	-0.19256098581239278	-0.7090887754777482	-0.6482941695956845	-0.9712652280509814	-0.687105868253205	-0.4698906910425146	1.1572495443573434	-0.9597805330764491	-0.5681573904457448	1.671817798117086	1.8770770570153157	1.2811817215225463	-0.742025204587995	-0.6591939130751705	1.215279621471546	-0.584162959581558	0.3275875102950707	1.2521715581054238	-0.8037107441224559	-1.0460727159782248	0.45768217521954413	1.5925559314069946	1.6766072487659347	-0.7573398600972845	0.642492136383698	0.33700257318413346	-0.68440717405662	-1.5253971727062468	-0.6307553402441608	-0.20511162091473653	-0.632684652726065	0.5029774754207472	-0.6141810165866395	-0.7648328517544298	-0.7821719333655007	-0.8283023262771246	0.9530582908305458	0.2002759736509718	-0.060896438713455396	1.0157603601568697	-0.5475765966465678	-0.9450055675981115	0.844486204037208	1.5675470322795262	1.109726405156858	-0.8143486902046636
37	0.7189447302393736	0.38258980427353734	-0.39814979869806527	-0.9743365418941928	1.2697168217449826	-0.9745338994011538	1.0603405180303014	-0.5874106856686608	0.8753472107471748	-1.1053215277568043	1.0522930242775532	-1.264756006524609	-0.4320401280712082	-0.07426190675478593	-1.291984552866954	-1.804075533502158	0.3736686988364969	-0.3491875861682532	-0.16804553428547087	-0.5841629595815543	-0.9664690928601279	-1.2341182955464054	0.921263273530995	0.8309871083754329	1.097567228308043	1.5925559314069946	1.6766072487659347	-1.0106769077071842	1.2381111554099042	1.5025736404780068	0.545223844655086	-0.5585591041961653	-1.0981264611769053	-0.14070999066321654	-1.0227882441981166	-1.4198270129643311	-1.0065886614371304	0.25477025825962163	0.14270795696709385	0.3969910628724749	-1.6748324576542801	0.32439414405651623	-0.9735412659854192	0.059702036083858746	-0.6363853159364898	1.1502072949819369	-0.8411797927425516	0.3182913089808543	-1.3088865383983046	-1.178265033067167
38	-0.7709901062773804	-0.4665694613700606	0.12386088289785753	0.8046613351007086	0.601615487949432	0.7174676987105089	-0.3795632267494957	1.4128499624540949	-0.2564810344946458	0.12078706757269013	-0.9984793651851287	-0.3899109359337082	-0.08409713844739361	1.065963560627432	-0.28719713268315844	-0.39288757229050486	-0.6747292350959149	0.6866583914247413	2.0903881426545796	0.9094588655326724	-0.42877493570540515	5.646791284030946	-0.8037107441224559	-0.6285607331257733	-0.9286144884383306	-0.5133230992306893	-1.4015207750947856	0.2630870544733727	-1.0572501662384117	-0.20429075710305397	-1.0432092708173553	0.6022430231691205	0.07095775522202045	-0.27070820847628035	0.8251160818026605	0.5468378984695321	-0.7627165511113624	0.40782199446237244	1.1315907531238125	-0.4502887870589858	0.9530582908304669	-0.3942906228027413	2.880482790949472	0.1575505907037805	-0.4796762036949198	-0.3817024842885109	0.07554941598758949	0.7162445014096086	2.047310005199097	-0.8143486902046625
39	0.995549748758809	0.47665704926577174	-2.0084253401653287	-1.699708627367962	-1.0383076449496926	-1.6475320465713352	0.35361056163015214	0.539124722971089	-0.04145620479006053	-2.268757429959064	0.6077307941319069	0.32832192320042536	0.6613711806227002	-0.2664354248887669	-2.366006729089747	-0.21767161927792963	1.0252376562212382	0.4458346346857922	0.88241275750519	-1.541621833424404	-2.0989142097707756	0.5353230333148166	1.0108234469374904	-1.4078321330087016	1.2188687536740948	0.30212078701839107	0.4043840622874074	-1.6722310928480317	0.22491359744413947	-0.025530483319873138	0.7805692082535194	-1.5253971727062468	-1.769710204311274	0.10911746962061006	-1.5421281604028498	1.6126423214253682	0.18890023319426832	-2.1112460914695825	0.6357981534948453	-2.284233380760757	-1.2315144459248175	-2.794376145189064	-2.565559232787747	-1.451436957295883	1.0731444437743345	-0.7764852605304456	-2.1925147234287685	0.2233294819013948	-0.5087385884844583	0.8827190619843519
40	0.9170584740488972	1.7285813690622402	-1.041554099297376	-1.1166846762370493	-0.5621414016928894	-0.7090887754777517	0.5259518840208162	0.539124722971089	1.0033721144791345	-0.8696301652065693	0.5613357992935755	0.07165630262632863	0.9167371859521527	1.2107834086026605	-1.5092250106086509	0.0466023238157662	0.6714505986258447	0.28828278671890933	-0.9105768968409038	-1.12873770258488	-1.5926686637904652	0.9964350295191584	0.5822374265728212	-1.2703017773667336	1.0048238433809302	-1.1835048223881848	0.40438406228740775	-1.2688229408023315	-1.4231760919875502	-0.29649915288649287	-0.8792022406452462	-1.5253971727062468	-1.198676513452728	-0.8796193574419129	-1.152024568930798	0.5468378984695321	1.579399555435633	-1.3430535066771772	-0.1627304683035375	-2.284233380760757	0.2373662910369872	-1.7184583560855344	-1.6453027166936238	0.1575505907037805	0.9358557243394077	0.4778404007272848	-1.3629903344785759	-1.000499036147657	0.44520067985528994	-1.7374149676595663
41	-1.3973370384916286	1.7285813690622402	0.2584271105867262	1.1497581923224622	-0.2506236653182347	1.0546110354163645	-0.5314097455572172	-0.7347613384064676	0.1764450090639646	0.2787404019237671	-0.8935228451053383	-0.5317621364037658	-0.30396742270463334	1.671817798117086	1.5389057017638548	-0.21767161927792963	-0.0251145370172329	-0.5913121625707684	-0.8315776256936479	1.4693625909140917	0.05126560132487269	-0.13036400221252112	0.3251952300947023	0.33580465690381667	-0.8073129630722788	1.5925559314069946	-0.02998415500226168	0.8204606021760459	-0.4290426408232838	-0.6007110327816527	1.014610114899279	-0.5585591041961653	1.1723595300486969	-0.27070820847628035	1.3909751303547024	-1.4198270129643311	1.9296625927050068	0.7247041870827375	-0.4665453416811772	-1.140488899816479	1.7018803482484042	0.8540635798333378	0.07302756046794137	0.4596085880432446	-0.3752349177713422	-0.615179892975126	-0.1946716847377128	1.8937141385772327	-0.03988446483478588	-0.8143486902046636
42	-0.33296153535046913	-0.3744271241351406	1.3061995770227008	1.9537711773632684	0.0880526831748252	2.1064248515162363	-0.5314097455572172	0.6178143783234206	1.0033721144791345	-0.12237337697681314	-0.44896061495969164	-0.13324531535961046	-0.4320401280712082	-0.2157764421503277	1.261409118809928	-0.5694961357953774	-0.7420252045879782	-0.4333781485444995	5.217706940199969	1.910539613843929	2.6618773372564637	0.5947953646864579	-0.5233532602033482	-0.42501809214123054	-0.8073129630722788	-0.7594295074858673	-1.4015207750947856	1.1265284102913233	-0.30213124373008404	0.33700257318413346	-0.5738230005731642	-0.20788678929287296	0.24994543264715632	0.10911746962061006	2.1207089832570043	-0.5000707774132094	-0.3370480464703051	1.620628695431365	1.8597060130624445	-0.39256398271304266	0.16750459662076525	2.935559740275641	3.7592185515298997	0.059702036083858746	-0.3322286308430092	0.31325952608345337	-0.014800732475250544	-0.1476889984166882	-0.03988446483478588	0.6673116252745858
43	1.1861667550152437	-0.4665694613700606	0.5355721835345318	0.8046613351007114	-0.19256098581239278	0.8822516236952723	-0.8675589629943325	-0.4454002820122515	2.1255474365648857	-0.20610749298423586	-0.7320835154242418	1.3603227171690568	-0.4910182913096435	-0.4344603088379141	-0.37277379676820294	-0.5694961357953774	-0.6149154862940611	1.2212395950003503	0.18942289289157344	0.7406496243498623	-0.22065743995629222	0.4200018089119268	-0.8702868037530466	-0.49045458175936674	-0.9286144884383306	-0.4619958137710333	-1.4015207750947856	0.3973859207853391	-0.6349295530233292	0.28968574001038494	0.7805692082535194	0.4577721058507567	0.15990472824291843	2.0531325618785745	0.8251160818026605	1.6126423214253682	-0.6873522357574942	0.7247041870827375	-0.08702782409039524	-0.7599937565085743	-0.7328438547023206	1.8534018260168827	1.4450002215292095	0.059702036083858746	-0.4796762036949198	-0.695091208788867	-0.1946716847377128	1.4245332659952872	-0.2275492070825858	-0.8964185138431472
44	-0.33296153535046913	-0.07622287527622862	-0.008673733212963835	0.1762128197367883	-0.02291887925488368	0.1121880743927466	-0.6482941695956845	-0.6602834704260115	0.06698398135452105	2.5300863293865703	-0.6656068718978179	0.9838153354448157	-0.3833506292278093	-0.4344603088379141	0.7009494783931238	1.0341829479905473	3.3200441169259887	-0.5327176880215749	-0.5595117593283128	0.26908545063161177	1.3651523007214486	1.07548720196723	-0.20085407374270173	0.9013909006059265	-0.8073129630722788	-0.92902898551858	-1.4015207750947856	-0.25399926221446834	1.0655741410982442	-0.20429075710305622	1.6427938634647095	-0.5585591041961653	-0.19188678990970773	-0.4065210454334486	0.19298089929609608	-0.14480066750630177	-0.4045353912087362	0.10450662884391562	1.5178406961608015	-0.8283023262771246	1.900497634191672	0.8540635798333378	-0.4544554484712177	-0.3252387821091343	-0.6363853159364898	-0.695091208788867	1.5738406513422114	2.9320680302162527	-0.41472112542312717	-0.5902591120344517
