	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
29	-1420.3699053781752	-54742.98020922924	-52.165735581852516	-10.881370022747664	-4192.74208041129	-18.730163896054027	-8700.396744261016	1098.3351295772034	-1079.5301362012924	-1190.4150238227926	-6414.199652873922	-3007.762838996831	4732.071072838735	-2532.5501603264593	-1203.2453102762718	-1052.778180547159	38467.9111125928	10783.200976452083	217.48041199161423	-7.909095073118806	1799.1372639022998	1117.6098716443148	-849.1531847792855	-9920.661730260019	-4981.042415606458	24751.34646045191	57372.015580922845	-207.08536985215918	-4173.5285344821805	-4456.45143345002	4637.1582094648775	8698.112756587427	-571.7348416127041	-4673.601371247148	0.0	-3206.2319884286226	580.9677483892758	-287.38290721631046	-773.4120062185825	-850.0282599449606	1777.0044132689536	-1036.2244023022056	435.2765351254642	-1089.0842254883405	-32012.94349332028	1689.0255595807062	6416.764254052788	1832.0486498983464	-187.95061910839382	-3539.095794415779
30	-555.3822923517091	-28564.433801393185	-368.46731752797587	-54.2468306902349	-3027.7893513140307	-12.579179913833737	-11449.546257056954	2813.896199412564	-764.3905478199272	-2577.4348217417	2747.952200140003	-6213.908856439039	-22380.616327502543	543.6898225373839	-736.4938426532196	-4.023982530909109	18262.072584395704	-13955.638839286688	-3516.77501626534	-15.51887857284397	2198.107199262673	5671.000818295689	-6088.2451799304245	-2550.008815269023	14135.656819152953	-7147.944477974368	1532.7295054772749	-168.31799177586657	-1464.9213591936302	3710.8117894258235	-7819.473128978658	5453.0559751247365	-567.8504197261204	-2576.3539718591237	0.0	65015.55509168125	-2382.7329528291057	-9.198426029060036	3026.492466481665	-4834.006254945808	-1723.7561031338203	-356.926767593205	-382.27432748258855	-30.572889125011898	-3200.3918113121636	-1551.609433753822	4205.214995060761	-261.36073771178735	-676.1906852412142	-1767.0201176803093
31	-2619.56097205917	43343.747174754	-351.85888556486736	-56.290505589321256	-2884.2141716840624	81.28812150308491	-10601.415890573731	4389.975316037699	-533.4413732499405	-2128.8586522751493	-7038.96975378988	-6304.486449452521	-22024.686238392715	-12957.820805432877	-732.7111407633683	1414.1483466587795	-6262.7900816847605	-13872.58678131745	-3303.478354565702	-16.06028946876526	-2217.6772891297137	-2221.2612092494	8875.773884720742	-2129.5842743909434	-2964.860468534668	-7107.439416669675	11599.926689439257	12.058247548550355	9677.264147698515	-6522.828978848944	-7540.743018826969	-64801.92967807652	-562.72860797774	33486.78689293149	0.0	28923.240325940464	-2287.1667363462725	8.799454380325972	936.5802092403549	-4601.293117759281	-1660.2185483987853	-322.6943866837546	-368.1815558869168	-1024.3254259688108	-23578.75620406341	-1462.126837879166	-770.7018016025816	-802.2633412363954	-653.192179427635	-739.3634275097571
32	9696.413528166457	98142.90840998385	-295.3961581731327	-25.86292229702044	1682.7014008699462	-16.794779811292884	64631.60346779796	-3570.7591163119087	-509.03967787007997	-2497.355827603709	56033.8604116902	8751.43460855346	-30472.18587603653	86975.4124452105	-1236.0845775058715	-1062.3527675189969	-2943.0166319841537	-18188.97212522142	3787.0309559015213	-12.485859521962702	2381.305747516341	42298.13922423878	7.127115568052432	45065.61990239969	131684.13590787328	-485.0314006988565	92298.95599679438	-67.81583897979931	16107.622608732065	-8657.102845141806	-8487.650555625767	12180.181181875843	-735.9239490996749	1677.057689321053	0.0	37025.91732151696	4972.0195815422685	1229.2343792949914	-3270.1858207170217	-1407.8708468287216	-2903.913702366024	-851.0006293853521	107.3185820968822	-216.37205168022217	168381.3359113271	-1734.115731955491	1741.0647920271829	13428.164809832411	883.7791152491868	-4678.455019333891
33	-6713.831539221604	-10356.881031040462	-119.89256147361922	262.2875422666371	3933.66524628318	-13.977659649416804	13234.850986600923	-2518.0022426577507	-933.2833502630294	-2808.9343315648102	6356.740206290081	5584.138374022221	-25836.553014750323	-7189.633278969869	-1034.280643031733	-1587.170426592337	-12071.67275155054	-7909.09596101985	906.049380453825	-16.116424536556003	4610.431502728732	-2857.5767269936878	23071.6145537131	-2408.1355612576435	-5037.159740280246	-3526.441616365294	-3488.382781550252	-144.54192035979776	2664.0496520550523	3674.8666943709927	-4806.7419202654055	2830.5828757002346	-650.1735416511596	-2073.7948474071245	0.0	-62985.506953642354	5487.763707917322	8.138006520621483	-2430.9910725554155	1005.2655917946981	-1654.0231069462898	-509.9555160100758	104.00549847971651	-575.5933007540925	10778.915128202338	-226.33011191594755	-918.1145713240542	425.73230649572383	818.5902213273666	-807.1257012188996
34	5626.352790370499	11584.423029891788	-49.50928922228145	-31.525293021550404	6427.806058952499	-15.956443825274704	8522.89600778736	1143.1000495631029	236.26327211482828	4381.637571300607	26339.975976311143	-7463.6936151221325	-28877.0345717602	-3146.2729558396263	-1139.1258937125801	2496.8632659179257	-12181.711370041401	-9382.098542950223	-1712.8631398262978	-13.118079053554684	-1939.1111857687984	-3885.63228233967	3661.4544791625553	6513.374374842552	28705.79369138473	11292.780388909508	99511.01782100904	-164.71771642966567	6646.920066254632	-1394.1764886781461	-4799.17786438185	-43223.30735138008	-702.9812929435075	424.40507186474224	0.0	-3927.934465707178	-1851.8902672181803	780.3473051946162	1307.7559396453653	6419.3937428318795	-1324.9036705766025	-673.9187791431843	-102.42572211956231	-852.6440497805811	-22148.703231961805	-784.7504340895938	-1085.823347031325	-2017.349339379523	-998.4791627100187	8057.330002673766
35	-5104.46401386397	-50987.07603660114	-590.5149213227742	-31.40087599320337	7795.293723050225	-15.941693116590379	-18428.854624076797	-128.0894685763859	1563.0564042410406	-2459.460790524394	-12961.071622216225	-6934.43294013291	-16757.62604727749	20318.04463535633	-1107.301929804489	859.6069933599123	-15163.704218446494	-17147.32298372352	-6144.4860398121045	-12.763434854093939	-3613.6640597169103	-2547.0417306056547	-9665.097806115826	-4493.232499763459	-20355.06847156257	-24049.667250642233	-89481.62607116619	-169.84563478086142	-4834.770177526496	-2897.5949232773282	870.7713618056205	-10583.408039596272	-460.7694219288752	2929.298584647549	0.0	-19792.946008067058	-3065.665411661178	-138.8235338065624	750.1054401095959	-6371.980268744828	-1722.768503657609	169.63304165583847	-545.3756833552867	-821.5632824279479	-16726.36917392954	-2524.942585179888	-1083.7242510658912	-2442.013957956288	314.5829196272268	-1823.5078237575863
36	2786.9418743388087	-35909.22027343573	-295.0862455119901	-33.89025049661845	-821.1258996006516	-15.598440465360879	-4978.136681764512	-3104.902618139506	-314.5934196213782	-2512.803390827723	9527.712510078554	-7008.580564435759	-22953.02629311211	13823.064091461525	6329.990799913437	3727.098525360235	-10459.86612658161	-12213.399078766652	5949.369013367755	-13.30136861845851	655.6328848040658	5660.162192394331	-4740.955296563941	-6624.902970871695	1546.0590361263821	48556.373287649665	108009.03659984164	-166.09629694749415	1143.3113524031485	1097.7852866799203	-4699.240552652442	-80824.15168349523	-687.4773394874783	-979.6157530274177	0.0	6552.722071434935	-1897.269621062979	-119.53925131303072	-1471.8819238672334	-3674.4239778452297	3721.2876755799675	675.9544364359676	100.5405034564287	2868.8304010740553	-18453.379565019022	-2416.9398767183125	2628.3457635710392	3825.20945295785	2989.2439588398793	-4220.144080834887
37	4868.523835002007	3163.5328473099253	146.64092496058714	-28.55552496598009	11101.470905106935	-16.36767517054081	16709.040482586657	-420.5977817152284	2031.9854614087942	-2457.3603528972344	18053.032711986125	-7719.98624910523	-5227.4924872576585	-572.7299513062053	-1160.8508600341677	-2096.0907045574113	1711.122403005876	-2015.716712083481	-320.65918267071334	366.6652216062695	-1383.1031526513625	-4043.364380521358	15112.809889591023	2370.76892578821	26688.055707380743	34706.92995616073	138680.3377430282	-168.92153442412615	9473.847108638018	26819.773111430848	2705.8953939812777	-18145.01175232027	-713.9429352899344	-346.99693265674296	0.0	-23921.04862298365	-1420.900528516859	1087.7059696894885	446.5436428286289	1477.5783913453972	-2773.4196093025807	1404.897036015213	-96.66075284554061	396.05161510992775	-7957.573509916188	5554.153681814472	-466.5285647655726	977.7552059692555	-1034.8965291683826	-2662.2707024749216
38	-6665.503792609859	-37662.46823400339	-512.8006953915469	-28.066276807208546	-125.57709494580672	-16.408229691132902	-4590.239822216883	979.1178535998097	-1116.2656320129634	-1618.8916161840596	-20398.33606074852	-3159.228277728042	-3178.285595552192	761.6624203194942	-1136.5955784704984	-1232.9202964076471	-12094.76984314347	803.4199844460272	15137.443421180986	-12.11207022322342	-2518.611861940003	17677.966485554694	-6537.871308096517	-4878.037846919201	-29988.932784212157	-6186.827321499924	-48681.08966266975	-173.82467280709744	-7303.801068197325	-1673.533500043759	-13035.556969237075	7041.542073392273	-709.7132321324796	-2819.3067220342273	0.0	3305.512816462666	-3188.4756217313707	-139.79863008415697	721.8173680800649	-2579.5207086834835	566.1779347589016	-810.1170142740011	2072.550416480474	-697.0386855783686	-15561.484855742423	-1373.752886103682	-776.1059711469411	-52.6727889305501	1004.980576471664	-4988.107564794174
39	31788.91361357096	29969.467767595313	-102.9495392731837	-33.65174481458031	-731.4111013417171	-15.693129089608789	4763.910859220242	7418.228180733957	964.6571018381719	-2615.8344023038526	12577.927565413069	6311.432234026198	32118.434257645993	-345.1649182652759	-1155.4455511303245	604.4088981288971	33557.42480175981	9047.25358404817	13708.594186352126	-13.884696323163809	-2093.932450889051	6295.200712379768	32053.653703608812	-1727.34784795174	50535.452422683506	3999.1639049408304	14237.276586969774	-50.09782667651773	805.9533196472157	311.81774794082776	26666.79591734727	-17872.315325484884	-702.0442323093191	194.55400498611607	0.0	101528.4277536054	3694.651571158991	-82.76270410156249	8375.50321628137	-3212.0812858975987	-663.4872518458816	-717.7747851952911	-530.7395183913708	-232.83978929695496	100689.24010924016	-46.132933997183216	-1064.3343640900998	3749.2868893537734	108.2404817457645	11740.126481593168
40	11222.528719729475	67712.36224420794	-61.73594371601932	-36.37162267075479	-805.3258945504501	194.25787099498507	3543.757725128001	3196.2702868044516	3666.711728072331	-1288.8807187567206	4863.999708002512	894.7544516697999	53072.81543066859	17387.197545953888	-1032.5433590857983	985.5753966183365	8377.583420874622	2610.694159438677	-2531.39756031238	-13.422371568828822	-3278.7730148294086	7141.351722332727	6838.378707408332	-3957.6572822697976	23170.92483846167	-4593.48554777535	7881.710452945232	-168.61762934512643	-4062.187797650993	-176.3296783388323	-2816.2431055521824	-40973.084871059444	-669.6694186439738	-1900.751153257061	0.0	28110.52906881806	19696.831620121528	-109.33029773813486	153.7718213393392	-5782.964919160791	1502.6106677118541	-667.3032595276236	-509.9888580798581	1415.7604132436584	43956.75017965441	3099.7722036890473	-1021.2156627352014	-541.5832096703614	2781.8208681991546	-4482.60833267447
41	-18251.074270499572	16193.735991008534	-396.1557172845006	-23.854836023095995	-3077.3977193596024	-17.13995172283053	-6972.798610154552	-3718.174398488939	-1037.8909089400024	-2303.2628302057515	-15299.921856647128	-4562.164841544993	-9882.143779577584	3184.1439155836024	69.33811407363436	-1133.9997749814463	-2360.3965053224574	-14836.457318441218	-7078.842979164861	-12.75337315030396	-1128.5893013413695	-2675.987770749227	-187.77244863513806	-1111.54411104109	-17311.453921357777	11781.250310974541	-4431.712364834551	-156.78293957872688	-3826.5038092614222	-5091.4249560697435	971.9050454966409	-23215.895119450113	-14.415671058922896	-3301.415707980845	0.0	-77743.9783726463	2623.1801862422594	-162.09990982508657	-2577.0048219030095	-7300.101841094332	1270.1965330911876	-65.75158509159084	-600.7662108443155	-351.432340528097	-10196.19291245878	-2839.0701687999235	-1189.3469549012257	84.30498750252627	-1115.4824003969284	-6213.338301574923
42	-3990.327637679501	-40387.02054603055	-134.5355599672049	-39.51931709024683	-1186.2347854749635	-2.469853225544094	-12622.302332602674	-396.28441004347724	-341.8668836386353	-2637.5561291592944	-10230.66700298669	-1636.1432680691091	-21361.66451092573	-9187.275359051593	-59.101791452459906	-1771.7365500984936	-16942.88993665296	-16561.930073209754	4147.902141855099	-14.54202480018139	2097.544511510052	-543.7184237463102	-7101.133051141051	-4481.939250497051	-22247.4519189016	-16927.349737587243	-66841.31048927056	-157.25246321184187	-2783.9332346234196	-616.0055255172133	-9205.12211933507	-14022.043611549969	-667.9552871742101	-1233.169776549511	0.0	-42516.34028207939	-1800.8601018716467	-75.40625327399373	65.50044447594041	-2261.868418375448	-698.6283302445415	376.4427576548454	503.45432342947294	-703.6118623080774	-16602.74525431503	-657.9219340132547	-989.2424545621798	-1075.9856247766054	-895.7500893473477	-440.9802012785692
43	6056.032565629049	-46664.049347096385	-133.28654995097583	-32.71194492186792	-2157.0246642360016	-4.663919227331875	-15742.57076929462	-1481.3490635349453	820.0967303821894	-2561.2118409683744	-15470.719734878645	8138.4257609223005	-22965.098964916273	-8880.387712701258	-1141.5847837931365	-1308.3179584257862	-14463.17787109112	9293.806753787114	-802.1457140925784	-13.479165380112827	-1160.1733710394801	-339.39920045869053	-10626.01382394394	-2913.578454546317	-24213.563882907194	-5346.537958131024	-47728.093957764766	-161.3528348781839	-5150.384726599887	-311.71927665285057	401.7397662886822	3295.8091203233635	-701.0167748743893	6663.848700090559	0.0	32968.11257675271	-2774.2139991688427	-119.28003280812501	-900.2391282566565	-3853.7058519485527	-2636.490640108645	687.4542321440576	42.06670560175178	-795.1407440710107	-18613.245820884436	-2464.522642871879	-1073.1087212664224	294.73523871798426	-985.98494937332	-5352.201139980636
44	-3327.777015104545	-6732.905479296921	-84.03123915627964	-38.45796348326654	-1199.4288466322764	-14.811952887460588	-12947.12280417943	-2768.682061182276	-103.11459981031712	4960.560159715083	-14086.186491091548	4510.669822329014	-19603.288647241017	-10914.30593132434	113.02294390062985	1531.9579932045704	16246.069607659812	-15519.23321863262	-4766.386436156732	-12.67911728337407	3339.530442726086	2385.5181050172314	-1481.4104195327182	1365.2483916053206	-31980.069156448306	-19822.64320395783	-90092.97841668391	-183.4747508838065	1868.0933752114988	-1771.4823703025677	8291.451745379487	-65600.6217509787	-636.4387589518801	-3555.1442436021084	0.0	-7378.835264000485	-2148.623552618205	-81.77532163470983	3425.875225078539	-5164.533513656722	5102.623894169706	423.819531629175	-493.4161489685066	-726.6269999231063	-40898.74667045834	-2231.9362463450807	2600.8048075357133	7353.220861696901	-878.5858843343706	-4677.802248869926
45	-7788.441364593401	-66681.49336101091	-473.170521321401	-44.984610056579115	13660.311182246609	210.21589193855226	-4831.718339964059	-2546.421139729761	-936.631495890826	-2756.198205278728	-7789.318129810257	22660.003548815235	81304.69645656613	-4707.279205689608	-1019.380609807346	1095.476668242246	5064.352616607981	49975.33100501807	-4331.162018535726	-15.732019442059098	291.7547189892232	-1394.0265538016038	1483.7867751229378	-3600.3594442953845	-24481.040092798426	-2145.7683140489644	-27675.39870663163	-148.88549359009414	-1838.2535329290795	9842.449113361656	31153.03152878567	59371.33011617145	-360.3826542342306	-1151.2723687886464	0.0	1698.9104395508093	-2600.366608829342	-32.873448461160066	-1246.512038145684	2100.7076177840877	519.5028045816417	606.3713639854193	606.0962198450004	1448.5665702069996	-13646.888033636173	-434.9417696476802	-481.83239325502154	-491.78204631378173	-829.500869467225	8274.748982032572
46	-10437.321545595989	-44941.357772828655	909.559442992512	-34.32657411877718	-2060.9570293506645	171.5159920633882	11925.53137758082	-3149.694392536156	652.2147176950422	4411.14764003418	-12645.756619934666	-4759.620897059052	-28779.406190979098	26744.765702407167	869.3903820027856	-38.697196236625246	-2031.7958041106563	-17631.034171980737	17016.104578733786	-14.416333276033402	-3458.561595384248	19382.310392821182	2536.943542982607	252.75989448573364	-7840.616016487475	-11668.406632523602	-64391.99230066984	-150.05375102046875	-6172.6223613202055	-95.6139628371975	-5974.665313833266	-78392.40877813955	-707.9772362666577	4041.6405665715133	0.0	-26163.606177713194	-74.9565728716693	-94.00193593597412	-2967.5896539390424	-1370.9732458528197	-360.2897452309878	-707.9365899024606	2289.3815191547865	1807.178277865894	-28507.858318404305	-2389.657280425921	-1060.6390012688787	-259.7275336596774	4251.872064447411	-5242.379283218093
47	25088.740600736208	63272.285633486084	-271.7344234521464	-37.197407479744406	1212.1256709280985	-15.08090100249648	54459.329299860816	7843.867041483209	-405.8527887541204	-1438.9811292983145	13070.514218783635	1648.5389467423458	-24177.504152155438	14177.930654657239	-30.961316898941902	-859.6826339010744	26558.54095086223	-8896.221373116929	17442.047560544423	-13.383999157659709	-769.3541072159112	3030.258458165639	6294.152156856088	27517.258548793186	85032.35546150968	19126.237332751	18761.27740508266	-170.64213140346854	31739.75675438215	8230.824513876743	24294.233983859165	-49721.623559843574	-662.0438711894005	1203.6028676308551	0.0	38357.090060696966	-2475.0221933942585	-107.63999038070439	7702.653901660015	4875.905857238653	3383.1910985595428	445.30353750932227	-16.98709841891376	-506.19860551258176	78664.24670694445	14.980515210784972	2440.492823565073	2132.9932753251637	1623.7386728945971	13035.115193353648
